Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1740665133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1740665134,10,,Aggregated,0.000000,0.000000,3,3,5,5,7,29,29,29,29,29,29,16,16,3,4.780844500146486,1.1462799993751105,29.02468700267491,0.0
1740665135,20,,Aggregated,0.000000,0.000000,3,4,4,5,6,7,29,29,29,29,29,41,41,3,3.691079048688308,0.7304399987333454,29.02468700267491,0.0
1740665136,30,,Aggregated,0.000000,0.000000,3,3,4,4,5,6,7,29,29,29,29,68,68,3,3.0148555734366016,0.4481739997572731,29.02468700267491,0.0
1740665137,40,,Aggregated,16.000000,16.000000,2,3,3,4,5,6,7,7,29,29,29,105,105,2,2.775019209400939,0.4481739997572731,29.02468700267491,0.0
1740665138,50,,Aggregated,22.666667,22.666667,2,3,3,3,4,6,6,7,29,29,29,152,152,2,2.6921224143973776,0.4481739997572731,29.02468700267491,0.0
1740665139,60,,Aggregated,26.250000,26.250000,2,3,3,3,5,6,7,9,29,29,29,210,210,2,2.6805201952118383,0.4481739997572731,29.02468700267491,0.0
1740665140,70,,Aggregated,30.200000,30.200000,2,3,3,3,5,6,8,10,29,29,29,266,266,2,2.7527826691527335,0.4481739997572731,29.02468700267491,0.0
1740665141,80,,Aggregated,34.666667,34.666667,2,3,3,4,5,6,9,10,29,29,29,323,323,2,2.7788387646964585,0.4434910006239079,29.02468700267491,0.0
1740665142,90,,Aggregated,37.714286,37.714286,2,3,3,3,5,6,9,10,29,29,29,394,394,2,2.759386923848586,0.3281009994680062,29.02468700267491,0.0
1740665143,100,,Aggregated,40.000000,40.000000,2,3,3,3,5,6,8,10,29,29,29,479,479,2,2.749564601273698,0.3281009994680062,29.02468700267491,0.0
1740665144,100,,Aggregated,42.777778,42.777778,2,3,3,3,5,6,8,9,29,29,29,542,542,2,2.702589101532942,0.3281009994680062,29.02468700267491,0.0
1740665145,100,,Aggregated,47.300000,47.300000,2,3,3,3,4,6,7,9,29,29,29,616,616,2,2.6398802435512874,0.3281009994680062,29.02468700267491,0.0
1740665146,100,,Aggregated,51.700000,51.700000,2,3,3,3,4,5,7,9,29,29,29,679,679,2,2.6441380457108394,0.3281009994680062,29.02468700267491,0.0
1740665147,100,,Aggregated,57.000000,57.000000,2,3,3,3,4,5,7,9,29,29,29,746,746,2,2.5893216408155117,0.3281009994680062,29.02468700267491,0.0
1740665148,100,,Aggregated,60.600000,60.600000,2,3,3,3,4,5,7,8,29,29,29,825,825,2,2.5505661952201715,0.3281009994680062,29.02468700267491,0.0
1740665149,100,,Aggregated,63.200000,63.200000,2,3,3,3,4,5,7,8,29,29,29,904,904,2,2.5324455509488653,0.3281009994680062,29.02468700267491,0.0
1740665150,100,,Aggregated,66.700000,66.700000,2,3,3,3,4,5,7,8,29,29,29,966,966,2,2.4826893054514265,0.32215700048254803,29.02468700267491,0.0
1740665151,100,,Aggregated,68.900000,68.900000,2,3,3,3,4,5,6,8,13,29,29,1060,1060,2,2.451353605719528,0.32215700048254803,29.02468700267491,0.0
1740665152,100,,Aggregated,69.700000,69.700000,2,3,3,3,4,5,6,8,13,29,29,1138,1138,2,2.4033170686031435,0.32215700048254803,29.02468700267491,0.0
1740665153,100,,Aggregated,73.300000,73.300000,2,3,3,3,4,5,6,8,13,29,29,1198,1198,2,2.3825291494682395,0.29786600134684704,29.02468700267491,0.0
1740665154,100,,Aggregated,73.200000,73.200000,2,3,3,3,4,5,6,8,15,29,29,1269,1269,2,2.4049189819361616,0.29786600134684704,29.02468700267491,0.0
1740665155,100,,Aggregated,70.900000,70.900000,2,3,3,3,4,5,6,8,15,29,29,1337,1337,2,2.3739771833024235,0.29786600134684704,29.02468700267491,0.0
1740665156,100,,Aggregated,73.200000,73.200000,2,3,3,3,4,5,6,8,15,29,29,1415,1415,2,2.3420286855607726,0.29786600134684704,29.02468700267491,0.0
1740665157,100,,Aggregated,71.600000,71.600000,2,3,3,3,4,5,6,8,15,29,29,1476,1476,2,2.3241380725446863,0.29786600134684704,29.02468700267491,0.0
1740665158,100,,Aggregated,73.100000,73.100000,2,3,3,3,4,5,6,8,15,29,29,1560,1560,2,2.266844132100232,0.29786600134684704,29.02468700267491,0.0
1740665159,100,,Aggregated,73.100000,73.100000,2,3,3,3,4,5,6,7,15,29,29,1622,1622,2,2.2668964205121416,0.29786600134684704,29.02468700267491,0.0
1740665160,100,,Aggregated,73.400000,73.400000,2,3,3,3,4,5,6,7,15,29,29,1691,1691,2,2.2554668025404165,0.29786600134684704,29.02468700267491,0.0
1740665161,100,,Aggregated,70.300000,70.300000,2,3,3,3,4,5,6,7,15,29,29,1765,1765,2,2.27018792526465,0.29786600134684704,29.02468700267491,0.0
1740665162,100,,Aggregated,72.300000,72.300000,2,3,3,3,4,5,6,7,15,29,29,1834,1834,2,2.255747934629585,0.29786600134684704,29.02468700267491,0.0
1740665163,100,,Aggregated,69.500000,69.500000,2,3,3,3,4,5,6,7,15,29,29,1895,1895,2,2.2561199689178917,0.29786600134684704,29.02468700267491,0.0
1740665164,100,,Aggregated,71.300000,71.300000,2,3,3,3,4,5,6,7,15,29,29,1970,1970,2,2.2450875447229643,0.29786600134684704,29.02468700267491,0.0
1740665165,100,,Aggregated,69.900000,69.900000,2,3,3,3,4,5,6,7,15,29,29,2048,2048,2,2.2291241103946646,0.29786600134684704,29.02468700267491,0.0
1740665166,100,,Aggregated,69.100000,69.100000,2,3,3,3,4,5,6,7,15,29,29,2111,2111,2,2.2222085310655935,0.29786600134684704,29.02468700267491,0.0
1740665167,100,,Aggregated,71.500000,71.500000,2,3,3,3,4,4,6,7,15,29,29,2188,2188,2,2.2122156974821015,0.29786600134684704,29.02468700267491,0.0
1740665168,100,,Aggregated,69.400000,69.400000,2,3,3,3,4,4,6,7,15,29,29,2260,2260,2,2.207110514638642,0.29786600134684704,29.02468700267491,0.0
1740665169,100,,Aggregated,71.100000,71.100000,2,3,3,3,4,4,6,7,15,29,29,2328,2328,2,2.2093661937668507,0.29786600134684704,29.02468700267491,0.0
