Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741349671,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741349672,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741349673,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741349674,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741349675,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741349676,30,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,10,3,1117.0639950032637,1119.3121689004329,1117.0639950032637,1121.7906050005695,765.6
1741349677,40,,Aggregated,0.000000,0.000000,35,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,26,3,33,443.64196826903094,2.9221000004326925,1121.7906050005695,931.6153846153846
1741349678,50,,Aggregated,6.666667,1.000000,27,35,40,1100,1100,1100,1100,1100,1100,1100,1100,47,3,27,255.1287661278385,2.9221000004326925,1121.7906050005695,944.0851063829788
1741349679,60,,Aggregated,10.000000,0.750000,20,28,33,38,1100,1100,1100,1100,1100,1100,1100,90,3,20,141.81441092239564,1.6152770003827754,1121.7906050005695,1231.588888888889
1741349680,70,,Aggregated,12.000000,0.600000,17,24,30,33,44,1100,1100,1100,1100,1100,1100,112,3,17,116.33931843763483,1.6152770003827754,1121.7906050005695,1258.0
1741349681,80,,Aggregated,14.666667,0.500000,13,21,27,30,42,1100,1100,1100,1100,1100,1100,141,3,13,94.60846859594236,1.6152770003827754,1121.7906050005695,1202.113475177305
1741349682,90,,Aggregated,17.857143,0.428571,11,15,21,24,35,47,1100,1100,1100,1100,1100,205,3,11,68.11254585875913,1.6152770003827754,1121.7906050005695,1162.190243902439
1741349683,100,,Aggregated,20.375000,0.375000,11,14,19,22,33,44,1100,1100,1100,1100,1100,243,3,11,59.138283140124,1.6152770003827754,1121.7906050005695,1144.9012345679012
1741349684,110,,Aggregated,23.333333,0.333333,11,14,18,21,30,43,1100,1100,1100,1100,1100,280,3,11,52.82723526444378,1.6152770003827754,1121.7906050005695,1165.4464285714287
1741349685,120,,Aggregated,25.600000,0.300000,10,13,17,19,28,40,1100,1100,1100,1100,1100,361,3,10,44.02919412204232,1.6152770003827754,1121.7906050005695,1188.4293628808864
1741349686,130,,Aggregated,31.200000,0.300000,10,12,15,18,27,38,1100,1100,1100,1100,1100,402,3,10,40.36969746779668,1.6152770003827754,1121.7906050005695,1194.0373134328358
1741349687,140,,Aggregated,37.200000,0.300000,10,12,14,17,26,37,1100,1100,1100,1100,1100,451,3,10,37.111151678653314,1.6152770003827754,1121.7906050005695,1184.270509977827
1741349688,150,,Aggregated,41.500000,0.000000,10,12,14,16,24,33,100,1100,1100,1100,1100,557,3,10,32.20299281162871,1.6152770003827754,1121.7906050005695,1204.5098743267504
1741349689,160,,Aggregated,46.900000,0.000000,10,12,14,16,23,33,100,1100,1100,1100,1100,614,3,10,32.09403250014502,1.6152770003827754,1121.7906050005695,1207.0390879478828
1741349690,170,,Aggregated,51.600000,0.000000,10,12,14,16,22,30,93,1100,1100,1100,1100,676,3,10,30.221847781191045,1.6152770003827754,1121.7906050005695,1221.0843195266273
1741349691,180,,Aggregated,56.800000,0.000000,10,12,13,15,21,30,93,1100,1100,1100,1100,811,3,10,30.46093246619165,1.6152770003827754,1121.7906050005695,1181.5191122071517
1741349692,190,,Aggregated,61.000000,0.000000,10,12,13,15,21,29,88,1100,1100,1100,1100,879,3,10,28.928738799871837,1.6152770003827754,1121.7906050005695,1196.6006825938566
1741349693,200,,Aggregated,66.600000,0.000000,10,12,13,14,21,28,81,1100,1100,1100,1100,956,3,10,27.406245055541934,1.6152770003827754,1121.7906050005695,1201.6767782426778
1741349694,210,,Aggregated,72.000000,0.000000,10,12,13,14,21,28,70,990,1100,1100,1100,1113,3,10,25.444171447497496,1.6152770003827754,1121.7906050005695,1185.0242587601078
1741349695,220,,Aggregated,76.200000,0.000000,10,12,13,15,22,29,70,990,1100,1100,1100,1196,3,10,24.697431449056356,1.6152770003827754,1121.7906050005695,1186.3486622073578
1741349696,230,,Aggregated,81.300000,0.000000,10,12,13,15,22,29,67,990,1100,1100,1100,1276,3,10,24.02898306275213,1.6152770003827754,1121.7906050005695,1179.7217868338557
1741349697,240,,Aggregated,87.000000,0.000000,10,12,13,15,21,28,65,130,1100,1100,1100,1444,3,10,22.52070727704487,1.6152770003827754,1121.7906050005695,1209.3462603878115
1741349698,250,,Aggregated,91.100000,0.000000,10,12,13,14,21,28,65,100,1100,1100,1100,1536,3,10,22.0084725911794,1.6152770003827754,1121.7906050005695,1212.3548177083333
1741349699,260,,Aggregated,97.000000,0.000000,10,12,13,14,21,27,65,97,1100,1100,1100,1630,3,10,21.354970558932777,1.6152770003827754,1121.7906050005695,1209.8312883435583
1741349701,270,,Aggregated,101.900000,0.000000,10,12,13,14,20,26,56,93,1100,1100,1100,1818,3,10,20.34949273272532,1.6152770003827754,1121.7906050005695,1200.9312431243125
1741349702,280,,Aggregated,107.300000,0.000000,10,12,13,14,20,26,50,93,1100,1100,1100,1914,3,10,19.874927585203192,1.6152770003827754,1121.7906050005695,1201.2319749216301
