Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741267056,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741267057,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741267058,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741267059,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741267060,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741267061,30,,Aggregated,0.000000,0.000000,740,760,760,760,770,770,770,770,770,770,770,11,3,740.0,671.1815418172839,5.555061012273654,768.4188239800278,1818.7272727272727
1741267062,40,,Aggregated,0.000000,0.000000,33,700,740,750,760,770,770,770,770,770,770,25,3,33,306.17129975929856,5.555061012273654,768.4188239800278,2054.52
1741267063,50,,Aggregated,7.000000,1.000000,15,27,43,700,750,760,770,770,770,770,770,42,3,15,187.68462721311067,2.2499319748021662,768.4188239800278,2193.5238095238096
1741267064,60,,Aggregated,9.500000,0.750000,12,16,24,27,700,750,770,770,770,770,770,83,3,12,100.90331691394402,2.2499319748021662,768.4188239800278,2205.710843373494
1741267065,70,,Aggregated,9.500000,0.750000,11,14,21,25,43,740,760,770,770,770,770,110,3,11,78.78099872640715,2.2499319748021662,768.4188239800278,2250.518181818182
1741267066,80,,Aggregated,17.833333,0.500000,11,14,20,23,35,740,760,770,770,770,770,136,3,11,65.91560941845219,2.2335840039886534,768.4188239800278,2262.198529411765
1741267067,90,,Aggregated,17.833333,0.500000,10,12,15,20,33,700,760,770,770,770,770,200,3,10,48.15446821943624,2.2249710164032876,768.4188239800278,2284.61
1741267068,100,,Aggregated,21.142857,0.428571,10,12,14,20,33,43,750,760,770,770,770,233,3,10,42.888900853169865,2.2249710164032876,768.4188239800278,2250.1416309012875
1741267069,110,,Aggregated,25.888889,0.333333,9,11,14,18,32,41,740,760,770,770,770,277,3,9,37.6492920495563,2.2249710164032876,768.4188239800278,2240.389891696751
1741267070,120,,Aggregated,28.300000,0.300000,9,11,13,14,24,35,700,760,770,770,770,359,3,9,31.15658536144794,2.2249710164032876,768.4188239800278,2250.3426183844012
1741267071,130,,Aggregated,28.300000,0.300000,9,11,12,14,23,34,700,750,770,770,770,404,3,9,28.812212885517656,2.2249710164032876,768.4188239800278,2245.720297029703
1741267072,140,,Aggregated,38.800000,0.000000,9,11,13,15,23,33,700,750,770,770,770,448,3,9,27.133736744677403,2.1242359944153577,768.4188239800278,2239.2991071428573
1741267073,150,,Aggregated,44.100000,0.000000,9,11,12,14,23,32,68,740,770,770,770,550,3,9,23.905792348298498,2.1242359944153577,768.4188239800278,2209.3
1741267074,160,,Aggregated,49.100000,0.000000,9,11,12,14,22,31,43,740,770,770,770,605,3,9,22.63689008695343,2.1242359944153577,768.4188239800278,2203.6363636363635
1741267075,170,,Aggregated,51.800000,0.000000,9,11,12,14,22,31,68,740,770,770,770,665,3,9,21.858243251926638,2.1242359944153577,768.4188239800278,2210.929323308271
1741267076,180,,Aggregated,57.800000,0.000000,8,11,12,13,21,27,47,700,770,770,770,802,3,8,19.958605171749404,2.1242359944153577,768.4188239800278,2194.0199501246884
1741267077,190,,Aggregated,57.800000,0.000000,8,10,12,13,21,27,64,700,770,770,770,871,3,8,19.19870353369342,2.1242359944153577,768.4188239800278,2201.8507462686566
1741267078,200,,Aggregated,67.100000,0.000000,8,10,12,13,21,27,64,700,770,770,770,950,3,8,18.54964763572513,2.1242359944153577,768.4188239800278,2201.7863157894735
1741267079,210,,Aggregated,72.600000,0.000000,8,10,11,13,21,27,62,150,770,770,770,1098,3,8,17.344275120270858,1.9630460010375828,768.4188239800278,2206.5719489981784
1741267080,220,,Aggregated,72.600000,0.000000,8,10,11,13,21,27,50,150,770,770,770,1173,3,8,16.923062042713298,1.9630460010375828,768.4188239800278,2208.3393009377664
1741267081,230,,Aggregated,80.900000,0.000000,8,10,11,13,21,27,48,150,770,770,770,1249,3,8,16.493297465162552,1.9630460010375828,768.4188239800278,2206.5732586068857
1741267082,240,,Aggregated,86.600000,0.000000,8,10,11,13,20,27,47,85,770,770,770,1420,3,8,15.66893820479532,1.9630460010375828,768.4188239800278,2216.8091549295773
1741267083,250,,Aggregated,91.400000,0.000000,8,10,11,13,20,26,41,78,770,770,770,1510,3,8,15.248454061266658,1.9630460010375828,768.4188239800278,2217.176821192053
1741267084,260,,Aggregated,96.800000,0.000000,8,10,11,12,20,24,41,76,770,770,770,1601,3,8,14.914521569371436,1.9630460010375828,768.4188239800278,2225.9131792629605
1741267085,270,,Aggregated,101.700000,0.000000,8,10,11,12,20,24,43,74,770,770,770,1786,3,8,14.350496461217485,1.9630460010375828,768.4188239800278,2223.425531914894
1741267086,280,,Aggregated,104.200000,0.000000,8,10,11,12,19,24,43,73,770,770,770,1884,3,8,14.063359106081512,1.9630460010375828,768.4188239800278,2224.7128450106156
1741267087,290,,Aggregated,108.900000,0.000000,8,10,11,12,19,23,41,71,770,770,770,1992,3,8,13.78681684235996,1.9630460010375828,768.4188239800278,2219.4327309236946
1741267088,300,,Aggregated,115.000000,0.000000,8,10,11,12,19,23,40,70,760,770,770,2209,3,8,13.323348251223267,1.9630460010375828,768.4188239800278,2225.1421457673155
1741267089,310,,Aggregated,117.800000,0.000000,8,10,11,12,18,23,37,68,760,770,770,2314,3,8,13.115583816244888,1.9630460010375828,768.4188239800278,2225.28522039758
1741267090,320,,Aggregated,124.300000,0.000000,8,10,11,12,18,22,36,68,760,770,770,2437,3,8,12.891750254273333,1.9039019825868309,768.4188239800278,2221.839146491588
1741267091,330,,Aggregated,129.700000,0.000000,8,9,11,12,18,22,35,66,760,770,770,2676,3,8,12.476209929347876,1.9039019825868309,768.4188239800278,2227.208520179372
1741267092,340,,Aggregated,129.700000,0.000000,8,9,11,12,18,22,34,65,760,770,770,2801,3,8,12.300339326558728,1.9039019825868309,768.4188239800278,2225.887897179579
1741267093,350,,Aggregated,139.000000,0.000000,8,9,11,12,18,22,34,64,760,770,770,2926,3,8,12.204266823608997,1.9039019825868309,768.4188239800278,2222.248120300752
1741267094,360,,Aggregated,145.100000,0.000000,7,9,11,12,18,22,33,64,760,770,770,3209,3,7,11.90424795893676,1.9039019825868309,768.4188239800278,2228.874727329386
