Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742371726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371727,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371728,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371729,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371730,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371731,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371733,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371734,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371739,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371740,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371741,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371744,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371746,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371747,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371748,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371749,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371751,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371752,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371753,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371754,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742371755,30,,Aggregated,0.000000,0.000000,550,640,650,650,660,680,680,680,680,680,680,28,4,550.0,471.76902721366787,9.523824002826586,680.1680170028703,994.8214285714286
1742371756,40,,Aggregated,0.000000,0.000000,550,640,650,650,660,680,680,680,680,680,680,28,4,550.0,471.76902721366787,9.523824002826586,680.1680170028703,994.8214285714286
1742371757,50,,Aggregated,0.000000,0.000000,550,640,650,650,660,680,680,680,680,680,680,28,4,550.0,471.76902721366787,9.523824002826586,680.1680170028703,994.8214285714286
1742371758,60,,Aggregated,8.750000,1.000000,430,540,550,560,640,650,680,680,680,680,680,99,4,430.0,305.93087503001874,7.321666002098937,680.1680170028703,1144.2121212121212
1742371759,70,,Aggregated,8.750000,1.000000,430,540,550,560,640,650,680,680,680,680,680,99,4,430.0,305.93087503001874,7.321666002098937,680.1680170028703,1144.2121212121212
1742371760,80,,Aggregated,8.750000,1.000000,430,540,550,560,640,650,680,680,680,680,680,99,4,430.0,305.93087503001874,7.321666002098937,680.1680170028703,1144.2121212121212
1742371761,90,,Aggregated,17.142857,0.571429,13,24,210,540,560,610,650,660,680,680,680,224,4,13,147.13434291957128,5.498083002748899,680.1680170028703,1070.9955357142858
1742371762,100,,Aggregated,17.142857,0.571429,13,24,210,540,560,610,650,660,680,680,680,224,4,13,147.13434291957128,5.498083002748899,680.1680170028703,1070.9955357142858
1742371763,110,,Aggregated,17.142857,0.571429,13,24,210,540,560,610,650,660,680,680,680,224,4,13,147.13434291957128,5.498083002748899,680.1680170028703,1070.9955357142858
1742371764,120,,Aggregated,25.000000,0.400000,10,16,23,25,540,560,650,660,680,680,680,388,4,10,89.9016205593276,5.498083002748899,680.1680170028703,1009.0463917525773
1742371766,130,,Aggregated,25.000000,0.400000,10,16,23,25,540,560,650,660,680,680,680,388,4,10,89.9016205593276,5.498083002748899,680.1680170028703,1009.0463917525773
1742371767,140,,Aggregated,25.000000,0.400000,10,16,23,25,540,560,650,660,680,680,680,388,4,10,89.9016205593276,5.498083002748899,680.1680170028703,1009.0463917525773
1742371768,150,,Aggregated,41.000000,0.000000,9,13,18,22,86,550,600,650,680,680,680,602,4,9,63.841822812402064,4.472102998988703,680.1680170028703,1028.6594684385382
1742371769,160,,Aggregated,41.000000,0.000000,9,13,18,22,86,550,600,650,680,680,680,602,4,9,63.841822812402064,4.472102998988703,680.1680170028703,1028.6594684385382
1742371770,170,,Aggregated,41.000000,0.000000,9,13,18,22,86,550,600,650,680,680,680,602,4,9,63.841822812402064,4.472102998988703,680.1680170028703,1028.6594684385382
1742371771,180,,Aggregated,56.700000,0.000000,8,12,16,20,27,540,570,650,680,680,680,854,4,8,48.86275378115135,4.472102998988703,680.1680170028703,1046.72131147541
1742371772,190,,Aggregated,56.700000,0.000000,8,12,16,20,27,540,570,650,680,680,680,854,4,8,48.86275378115135,4.472102998988703,680.1680170028703,1046.72131147541
1742371773,200,,Aggregated,56.700000,0.000000,8,12,16,20,27,540,570,650,680,680,680,854,4,8,48.86275378115135,4.472102998988703,680.1680170028703,1046.72131147541
1742371774,210,,Aggregated,71.800000,0.000000,8,11,15,18,24,250,560,610,680,680,680,1160,4,8,38.72021436988595,4.472102998988703,680.1680170028703,1027.7836206896552
1742371775,220,,Aggregated,71.800000,0.000000,8,11,15,18,24,250,560,610,680,680,680,1160,4,8,38.72021436988595,4.472102998988703,680.1680170028703,1027.7836206896552
1742371776,230,,Aggregated,71.800000,0.000000,8,11,15,18,24,250,560,610,680,680,680,1160,4,8,38.72021436988595,4.472102998988703,680.1680170028703,1027.7836206896552
1742371777,240,,Aggregated,87.300000,0.000000,8,11,14,16,23,38,550,580,680,680,680,1503,4,8,32.15214975317041,4.472102998988703,680.1680170028703,1028.7431803060545
1742371778,250,,Aggregated,87.300000,0.000000,8,11,14,16,23,38,550,580,680,680,680,1503,4,8,32.15214975317041,4.472102998988703,680.1680170028703,1028.7431803060545
1742371779,260,,Aggregated,87.300000,0.000000,8,11,14,16,23,38,550,580,680,680,680,1503,4,8,32.15214975317041,4.472102998988703,680.1680170028703,1028.7431803060545
1742371780,270,,Aggregated,101.600000,0.000000,8,10,13,16,22,28,540,560,680,680,680,1906,4,8,27.615173856276197,4.472102998988703,680.1680170028703,1023.4658971668415
1742371781,280,,Aggregated,101.600000,0.000000,8,10,13,16,22,28,540,560,680,680,680,1906,4,8,27.615173856276197,4.472102998988703,680.1680170028703,1023.4658971668415
