Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742383268,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742383269,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742383270,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742383271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742383272,10,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,3,5,4.37877066724468,3.561736986739561,5.0218280084664,0.0
1742383273,20,,Aggregated,0.000000,0.000000,4,5,5,5,6,7,7,7,7,7,7,11,11,4,4.5137672740648584,3.1685290014138445,6.592874997295439,0.0
1742383274,30,,Aggregated,0.000000,0.000000,5,6,7,7,9,9,10,10,10,10,10,26,26,5,5.479596153935955,2.796091008349322,10.140541999135166,0.0
1742383275,40,,Aggregated,11.500000,11.500000,6,8,9,9,10,12,12,12,12,12,12,42,42,6,6.441799357638783,2.6570009940769523,12.213312991661951,0.0
1742383276,50,,Aggregated,13.666667,13.666667,6,7,8,8,9,10,12,12,12,12,12,68,68,6,6.116307530165239,2.6570009940769523,12.213312991661951,0.0
1742383277,60,,Aggregated,15.750000,15.750000,5,6,7,8,9,10,12,12,12,12,12,99,99,5,5.704827748375446,2.6570009940769523,12.213312991661951,0.0
1742383278,70,,Aggregated,15.750000,15.750000,5,6,7,8,9,9,12,12,12,12,12,128,128,5,5.730619110295265,2.6570009940769523,12.213312991661951,0.0
1742383279,80,,Aggregated,19.833333,19.833333,5,6,7,8,9,9,12,36,39,39,39,161,161,5,6.057363671343918,2.6570009940769523,39.36146599880885,0.0
1742383280,90,,Aggregated,22.714286,22.714286,6,6,7,8,8,9,12,13,39,39,39,206,206,5,5.95781335960938,2.140876997145824,39.36146599880885,0.0
1742383281,100,,Aggregated,25.125000,25.125000,6,6,7,8,9,10,12,39,76,76,76,263,263,6,6.560931118234405,2.140876997145824,75.8087610010989,0.0
1742383282,110,,Aggregated,28.222222,28.222222,6,7,7,8,9,10,13,39,76,76,76,320,320,6,6.780658681373097,2.140876997145824,75.8087610010989,0.0
1742383283,120,,Aggregated,30.800000,30.800000,6,7,7,8,9,10,19,63,76,76,76,376,376,6,6.9114194335812265,2.140876997145824,75.8087610010989,0.0
1742383284,130,,Aggregated,35.200000,35.200000,6,7,8,8,9,10,21,63,96,96,96,432,432,6,7.043995432771529,2.140876997145824,95.73474098579027,0.0
