Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742297806,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297807,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297809,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297810,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297811,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297812,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297813,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297814,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297815,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742297816,30,,Aggregated,0.000000,0.000000,10,16,18,18,20,44,98,98,98,98,98,44,0,10,14.966374727505768,4.517213994404301,97.96591699705459,1223.840909090909
1742297817,40,,Aggregated,0.000000,0.000000,10,16,18,18,20,44,98,98,98,98,98,44,0,10,14.966374727505768,4.517213994404301,97.96591699705459,1223.840909090909
1742297818,50,,Aggregated,0.000000,0.000000,10,16,18,18,20,44,98,98,98,98,98,44,0,10,14.966374727505768,4.517213994404301,97.96591699705459,1223.840909090909
1742297819,60,,Aggregated,15.333333,0.000000,8,10,16,17,41,82,100,100,110,110,110,127,0,8,16.574038748008814,4.517213994404301,105.83235599915497,1101.267716535433
1742297820,70,,Aggregated,15.333333,0.000000,8,10,16,17,41,82,100,100,110,110,110,127,0,8,16.574038748008814,4.517213994404301,105.83235599915497,1101.267716535433
1742297821,80,,Aggregated,15.333333,0.000000,8,10,16,17,41,82,100,100,110,110,110,127,0,8,16.574038748008814,4.517213994404301,105.83235599915497,1101.267716535433
1742297822,90,,Aggregated,22.333333,0.000000,8,11,16,18,71,89,120,160,170,170,170,250,0,8,20.248842664062977,4.456787995877676,165.9722240001429,1123.604
1742297823,100,,Aggregated,22.333333,0.000000,8,11,16,18,71,89,120,160,170,170,170,250,0,8,20.248842664062977,4.456787995877676,165.9722240001429,1123.604
1742297824,110,,Aggregated,22.333333,0.000000,8,11,16,18,71,89,120,160,170,170,170,250,0,8,20.248842664062977,4.456787995877676,165.9722240001429,1123.604
1742297825,120,,Aggregated,29.000000,0.000000,8,14,16,18,72,89,110,160,170,170,170,426,0,8,20.904085310068073,3.7399660068331286,170.4920690099243,1153.0704225352113
