Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741686488,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686489,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686490,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686491,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686493,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686495,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686496,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686497,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741686498,20,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1,0,1618.7836169992806,1618.7836169992806,1618.7836169992806,1618.7836169992806,163.0
1741686499,30,,Aggregated,0.000000,0.000000,1400,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,5,3,1400.0,1443.3275761984987,1339.2609900038224,1618.7836169992806,880.4
1741686500,40,,Aggregated,2.000000,1.500000,1400,1600,1900,1900,2000,2400,2400,2400,2400,2400,2400,11,3,1400.0,1274.9888961817223,147.43170799920335,2378.8180240007932,1355.090909090909
1741686501,50,,Aggregated,3.000000,1.000000,1300,1500,1900,2000,2300,2300,2400,2400,2400,2400,2400,27,3,1300.0,1057.5673024432035,12.9209339938825,2378.8180240007932,1011.2222222222222
1741686502,60,,Aggregated,6.250000,0.750000,150,1500,1900,2000,2300,2300,2400,2400,2400,2400,2400,67,3,150.0,843.6646614172244,6.596585000806954,2378.8180240007932,880.4179104477612
1741686503,70,,Aggregated,11.200000,0.600000,110,1300,1900,1900,2100,2300,2400,2400,2400,2400,2400,92,3,110.0,728.7030944340665,3.704503003973514,2378.8180240007932,905.6086956521739
1741686504,80,,Aggregated,14.166667,0.500000,30,150,1300,1900,2100,2300,2300,2400,2400,2400,2400,121,3,30,556.9350484540697,2.774028995190747,2378.8180240007932,870.1652892561983
1741686505,90,,Aggregated,17.571429,0.428571,11,25,110,220,1900,2100,2300,2400,2400,2400,2400,187,3,11,363.94439636326405,1.9972160007455386,2378.8180240007932,823.716577540107
1741686506,100,,Aggregated,21.625000,0.375000,10,19,47,130,1900,2100,2300,2300,2400,2400,2400,222,3,10,308.1504041888161,1.9972160007455386,2378.8180240007932,883.8828828828829
1741686507,110,,Aggregated,23.444444,0.333333,9,14,33,55,1600,2100,2300,2300,2400,2400,2400,260,3,9,264.3955096228008,1.9972160007455386,2378.8180240007932,918.1615384615385
1741686508,120,,Aggregated,26.800000,0.300000,7,11,15,29,330,1900,2300,2300,2400,2400,2400,349,3,7,198.68280435514114,1.810793997719884,2378.8180240007932,865.323782234957
1741686509,130,,Aggregated,32.300000,0.300000,7,9,13,22,180,1900,2300,2300,2400,2400,2400,394,3,7,176.6243764186168,1.810793997719884,2378.8180240007932,899.8553299492386
1741686510,140,,Aggregated,37.800000,0.000000,7,9,11,15,130,1900,2200,2300,2400,2400,2400,444,3,7,157.37052201787978,1.810793997719884,2378.8180240007932,889.7432432432432
1741686511,150,,Aggregated,44.600000,0.000000,6,8,10,12,55,1400,2100,2300,2400,2400,2400,554,3,6,127.72786514785238,1.810793997719884,2378.8180240007932,883.826714801444
1741686512,160,,Aggregated,50.100000,0.000000,6,7,10,11,47,1300,2100,2300,2400,2400,2400,613,3,6,116.07560757563759,1.810793997719884,2378.8180240007932,890.536704730832
1741686513,170,,Aggregated,55.100000,0.000000,6,7,9,11,44,520,2000,2300,2400,2400,2400,678,3,6,105.90323202633208,1.810793997719884,2378.8180240007932,862.4159292035398
1741686514,180,,Aggregated,60.200000,0.000000,6,7,9,11,27,180,2000,2200,2400,2400,2400,813,3,6,89.69529314500703,1.810793997719884,2378.8180240007932,826.2964329643296
1741686515,190,,Aggregated,65.300000,0.000000,6,7,9,11,24,130,1900,2200,2400,2400,2400,883,3,6,83.25276156046566,1.810793997719884,2378.8180240007932,842.8403171007927
1741686516,200,,Aggregated,69.200000,0.000000,6,7,9,11,23,110,1900,2100,2400,2400,2400,953,3,6,77.72437080364442,1.7628509958740324,2378.8180240007932,852.6579223504722
1741686517,210,,Aggregated,76.200000,0.000000,6,7,9,11,21,74,1900,2100,2400,2400,2400,1113,3,6,67.46579677529722,1.716300001135096,2378.8180240007932,856.0539083557951
1741686518,220,,Aggregated,80.300000,0.000000,6,7,9,10,19,70,1900,2100,2400,2400,2400,1195,3,6,63.25635070612734,1.716300001135096,2378.8180240007932,859.1121338912134
1741686519,230,,Aggregated,85.200000,0.000000,6,7,9,10,16,49,1600,2100,2400,2400,2400,1287,3,6,59.14737708846153,1.716300001135096,2378.8180240007932,866.4421134421134
1741686520,240,,Aggregated,91.300000,0.000000,6,7,8,10,14,37,1400,2000,2400,2400,2400,1469,3,6,52.58358628988736,1.5156480003497563,2378.8180240007932,858.1327433628319
1741686521,250,,Aggregated,97.000000,0.000000,5,7,8,9,14,34,1300,2000,2400,2400,2400,1565,3,5,49.70141374687374,1.5156480003497563,2378.8180240007932,858.655591054313
1741686522,260,,Aggregated,101.400000,0.000000,5,7,8,9,13,33,520,2000,2400,2400,2400,1655,3,5,47.374952967893094,1.5156480003497563,2378.8180240007932,867.0060422960725
1741686523,270,,Aggregated,106.300000,0.000000,5,7,8,9,13,27,220,1900,2400,2400,2400,1852,3,5,42.94074061817221,1.5156480003497563,2378.8180240007932,866.695464362851
1741686524,280,,Aggregated,111.400000,0.000000,5,7,8,9,12,26,180,1900,2400,2400,2400,1951,3,5,41.11509881695272,1.5156480003497563,2378.8180240007932,860.1886212198872
1741686525,290,,Aggregated,115.600000,0.000000,5,7,8,9,12,25,160,1900,2300,2400,2400,2062,3,5,39.24675522448894,1.5156480003497563,2378.8180240007932,868.20611057226
1741686526,300,,Aggregated,121.300000,0.000000,5,7,8,9,12,24,140,1900,2300,2400,2400,2274,3,5,36.35044792520258,1.5156480003497563,2378.8180240007932,862.4964819700967
1741686527,310,,Aggregated,124.800000,0.000000,5,6,8,8,12,24,140,1900,2300,2400,2400,2395,3,5,34.9330820191709,1.5156480003497563,2378.8180240007932,853.149478079332
1741686528,320,,Aggregated,130.000000,0.000000,5,6,8,8,12,23,140,1600,2300,2400,2400,2514,3,5,33.62225749197855,1.5156480003497563,2378.8180240007932,856.8615751789977
1741686529,330,,Aggregated,136.600000,0.000000,5,6,7,8,11,21,110,1400,2300,2400,2400,2758,3,5,31.121269394781947,1.5156480003497563,2378.8180240007932,856.605511240029
1741686530,340,,Aggregated,139.100000,0.000000,5,6,7,8,11,19,110,1400,2300,2400,2400,2876,3,5,30.03134574298931,1.5156480003497563,2378.8180240007932,859.6947148817802
1741686531,350,,Aggregated,142.700000,0.000000,5,6,7,8,11,18,95,1300,2300,2400,2400,3007,3,5,28.9859039979385,1.5156480003497563,2378.8180240007932,860.9923511805787
1741686532,360,,Aggregated,148.500000,0.000000,5,6,7,8,11,15,74,760,2300,2400,2400,3277,3,5,27.072110654224172,1.5156480003497563,2378.8180240007932,863.6234360695759
1741686533,370,,Aggregated,153.600000,0.000000,5,6,7,8,11,15,73,330,2300,2400,2400,3413,3,5,26.28217372601318,1.5156480003497563,2378.8180240007932,869.4131262818635
1741686534,380,,Aggregated,158.700000,0.000000,5,6,7,8,11,15,73,330,2300,2400,2400,3559,3,5,25.508628983957834,1.5156480003497563,2378.8180240007932,871.760606912054
1741686535,390,,Aggregated,163.300000,0.000000,5,6,7,8,11,14,73,210,2300,2400,2400,3839,3,5,24.117268209390474,1.5156480003497563,2378.8180240007932,870.301120083355
