Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741599439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741599440,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741599441,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741599442,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741599443,30,,Aggregated,0.000000,0.000000,580,580,590,600,600,600,640,640,640,640,640,21,2,580.0,450.72657233339714,8.679550001033931,639.3125579998014,321.8095238095238
1741599444,40,,Aggregated,5.500000,1.000000,580,590,600,610,660,680,700,700,700,700,700,42,2,580.0,409.9488405001813,2.4004620008781785,700.4283260012016,591.1190476190476
1741599445,50,,Aggregated,5.500000,1.000000,580,590,600,610,660,680,700,700,700,700,700,42,2,580.0,409.9488405001813,2.4004620008781785,700.4283260012016,591.1190476190476
1741599446,60,,Aggregated,13.000000,0.500000,20,540,580,590,610,670,690,700,700,700,700,80,2,20,222.60163307503262,2.4004620008781785,700.4283260012016,510.05
1741599447,70,,Aggregated,15.800000,0.400000,14,22,31,550,600,640,680,690,700,700,700,135,2,14,137.097830548198,2.4004620008781785,700.4283260012016,477.4148148148148
1741599448,80,,Aggregated,15.800000,0.400000,14,22,31,550,600,640,680,690,700,700,700,135,2,14,137.097830548198,2.4004620008781785,700.4283260012016,477.4148148148148
1741599449,90,,Aggregated,21.714286,0.285714,12,19,23,26,580,610,670,690,700,700,700,197,2,12,97.84324503048568,2.31312399955641,700.4283260012016,477.7664974619289
1741599450,100,,Aggregated,23.375000,0.250000,12,15,21,24,550,600,640,680,700,700,700,266,2,12,75.89230603013189,1.6160200011654524,700.4283260012016,442.2894736842105
1741599451,110,,Aggregated,23.375000,0.250000,12,15,21,24,550,600,640,680,700,700,700,266,2,12,75.89230603013189,1.6160200011654524,700.4283260012016,442.2894736842105
1741599452,120,,Aggregated,28.100000,0.200000,11,14,18,22,50,580,610,670,700,700,700,355,2,11,59.82929495214296,1.6160200011654524,700.4283260012016,489.2535211267606
1741599453,130,,Aggregated,33.700000,0.200000,11,13,15,19,37,580,610,660,700,700,700,444,2,11,49.71199533784775,1.6160200011654524,700.4283260012016,489.97072072072075
1741599454,140,,Aggregated,33.700000,0.200000,11,13,15,19,37,580,610,660,700,700,700,444,2,11,49.71199533784775,1.6160200011654524,700.4283260012016,489.97072072072075
1741599455,150,,Aggregated,44.200000,0.000000,10,12,14,15,29,540,600,640,700,700,700,554,2,10,42.44821947834381,1.6160200011654524,700.4283260012016,460.4530685920578
1741599456,160,,Aggregated,48.700000,0.000000,10,12,13,14,24,75,600,640,700,700,700,677,2,10,36.636922403250836,1.6160200011654524,700.4283260012016,485.81536189069425
1741599457,170,,Aggregated,48.700000,0.000000,10,12,13,14,24,75,600,640,700,700,700,677,2,10,36.636922403250836,1.6160200011654524,700.4283260012016,485.81536189069425
1741599458,180,,Aggregated,58.300000,0.000000,10,12,13,14,21,50,590,610,700,700,700,808,2,10,32.11545180817558,1.6160200011654524,700.4283260012016,509.0495049504951
1741599459,190,,Aggregated,63.300000,0.000000,10,12,13,13,20,41,580,610,700,700,700,942,2,10,28.84241190871465,1.5598829995724373,700.4283260012016,503.9702760084926
1741599460,200,,Aggregated,63.300000,0.000000,10,12,13,13,20,41,580,610,700,700,700,942,2,10,28.84241190871465,1.5598829995724373,700.4283260012016,503.9702760084926
1741599461,210,,Aggregated,74.500000,0.000000,10,11,12,13,17,35,580,600,690,700,700,1093,2,10,26.13135229186555,1.5598829995724373,700.4283260012016,510.5571820677036
1741599462,220,,Aggregated,79.900000,0.000000,9,11,12,13,16,30,550,600,690,700,700,1264,2,9,23.92915609414823,1.5598829995724373,700.4283260012016,509.97151898734177
1741599463,230,,Aggregated,79.900000,0.000000,9,11,12,13,16,30,550,600,690,700,700,1264,2,9,23.92915609414823,1.5598829995724373,700.4283260012016,509.97151898734177
1741599464,240,,Aggregated,89.400000,0.000000,9,11,12,13,15,29,190,590,690,700,700,1439,2,9,22.16199458860228,1.5598829995724373,700.4283260012016,515.3398193189715
1741599465,250,,Aggregated,94.200000,0.000000,9,11,12,13,15,25,81,590,690,700,700,1620,2,9,20.662185897529042,1.5598829995724373,700.4283260012016,515.204938271605
1741599466,260,,Aggregated,94.200000,0.000000,9,11,12,13,15,25,81,590,690,700,700,1620,2,9,20.662185897529042,1.5598829995724373,700.4283260012016,515.204938271605
1741599467,270,,Aggregated,103.800000,0.000000,9,11,12,12,14,24,69,580,690,700,700,1827,2,9,19.396537859876364,1.45489700116741,700.4283260012016,510.1127531472359
1741599468,280,,Aggregated,110.100000,0.000000,10,11,12,12,14,23,65,580,680,700,700,2031,2,10,18.462047122597514,1.45489700116741,700.4283260012016,512.5652387986214
1741599469,290,,Aggregated,110.100000,0.000000,10,11,12,12,14,23,65,580,680,700,700,2031,2,10,18.462047122597514,1.45489700116741,700.4283260012016,512.5652387986214
1741599470,300,,Aggregated,118.200000,0.000000,9,11,12,12,14,21,63,580,680,700,700,2235,2,9,17.53292994943647,1.45489700116741,700.4283260012016,517.8398210290828
1741599471,310,,Aggregated,123.400000,0.000000,9,11,12,12,14,20,63,560,680,700,700,2462,2,9,16.94275427537667,1.3972180004202528,700.4283260012016,515.9114541023558
1741599472,320,,Aggregated,123.400000,0.000000,9,11,12,12,14,20,63,560,680,700,700,2462,2,9,16.94275427537667,1.3972180004202528,700.4283260012016,515.9114541023558
1741599473,330,,Aggregated,132.400000,0.000000,9,11,11,12,14,20,63,540,680,700,700,2715,2,9,16.42268039667689,1.3972180004202528,700.4283260012016,517.2438305709024
1741599474,340,,Aggregated,139.000000,0.000000,9,11,11,12,14,18,63,180,680,700,700,2966,2,9,15.763169045173857,1.3972180004202528,700.4283260012016,521.8749157113958
1741599475,350,,Aggregated,139.000000,0.000000,9,11,11,12,14,18,63,180,680,700,700,2966,2,9,15.763169045173857,1.3972180004202528,700.4283260012016,521.8749157113958
1741599476,360,,Aggregated,147.600000,0.000000,9,11,11,12,13,16,63,180,670,700,700,3229,2,9,15.180921653450403,1.3972180004202528,700.4283260012016,522.923505729328
1741599477,370,,Aggregated,153.700000,0.000000,9,10,11,12,13,16,62,170,670,700,700,3499,2,9,14.6816051780499,1.3972180004202528,700.4283260012016,527.9717062017719
1741599478,380,,Aggregated,153.700000,0.000000,9,10,11,12,13,16,62,170,670,700,700,3499,2,9,14.6816051780499,1.3972180004202528,700.4283260012016,527.9717062017719
1741599479,390,,Aggregated,164.000000,0.000000,9,10,11,12,13,15,58,170,670,700,700,3784,2,9,14.16055480865957,1.3972180004202528,700.4283260012016,526.9780655391121
1741599480,400,,Aggregated,168.700000,0.000000,9,10,11,12,13,15,50,82,660,700,700,4083,2,9,13.720229091832985,1.3972180004202528,700.4283260012016,523.6867499387705
1741599481,410,,Aggregated,168.700000,0.000000,9,10,11,12,13,15,50,82,660,700,700,4083,2,9,13.720229091832985,1.3972180004202528,700.4283260012016,523.6867499387705
1741599482,420,,Aggregated,179.100000,0.000000,9,10,11,11,13,15,48,75,660,700,700,4395,2,9,13.292822751526469,1.3972180004202528,700.4283260012016,522.5608646188851
1741599483,430,,Aggregated,182.600000,0.000000,9,10,11,11,13,15,48,74,660,700,700,4717,2,9,12.979090733501437,1.3972180004202528,700.4283260012016,521.8645325418698
1741599484,440,,Aggregated,182.600000,0.000000,9,10,11,11,13,15,48,74,660,700,700,4717,2,9,12.979090733501437,1.3972180004202528,700.4283260012016,521.8645325418698
1741599485,450,,Aggregated,193.100000,0.000000,9,10,11,11,13,14,46,74,640,700,700,5042,2,9,12.659335170353708,1.3972180004202528,700.4283260012016,527.3337961126537
1741599486,460,,Aggregated,197.900000,0.000000,9,10,11,11,13,14,44,72,640,700,700,5385,2,9,12.383253213917696,1.3972180004202528,700.4283260012016,524.5608170844939
1741599487,470,,Aggregated,197.900000,0.000000,9,10,11,11,13,14,44,72,640,700,700,5385,2,9,12.383253213917696,1.3972180004202528,700.4283260012016,524.5608170844939
1741599488,480,,Aggregated,205.800000,0.000000,9,10,11,11,13,14,42,72,640,700,700,5720,2,9,12.148478632857119,1.3972180004202528,700.4283260012016,525.6064685314685
1741599489,490,,Aggregated,209.600000,0.000000,9,10,11,11,13,14,41,72,640,700,700,6036,2,9,11.975362464534681,1.3972180004202528,700.4283260012016,526.0619615639496
1741599490,500,,Aggregated,209.600000,0.000000,9,10,11,11,13,14,41,72,640,700,700,6036,2,9,11.975362464534681,1.3972180004202528,700.4283260012016,526.0619615639496
1741599491,510,,Aggregated,216.200000,0.000000,9,10,11,11,13,14,38,71,640,700,700,6373,2,9,11.750912329346406,1.3972180004202528,700.4283260012016,525.6595010199278
1741599492,520,,Aggregated,216.800000,0.000000,8,10,11,11,12,14,37,71,640,700,700,6697,2,8,11.551140589059155,1.3972180004202528,700.4283260012016,526.7331641033298
1741599493,530,,Aggregated,216.800000,0.000000,8,10,11,11,12,14,37,71,640,700,700,6697,2,8,11.551140589059155,1.3972180004202528,700.4283260012016,526.7331641033298
1741599494,540,,Aggregated,218.300000,0.000000,8,10,11,11,12,14,34,69,610,700,700,7008,2,8,11.413225946622077,1.3972180004202528,700.4283260012016,526.2956621004566
1741599495,550,,Aggregated,219.300000,0.000000,8,10,11,11,12,14,30,69,610,700,700,7344,2,8,11.239122571614327,1.3972180004202528,700.4283260012016,527.6481481481482
1741599496,560,,Aggregated,219.300000,0.000000,8,10,11,11,12,14,30,69,610,700,700,7344,2,8,11.239122571614327,1.3972180004202528,700.4283260012016,527.6481481481482
1741599497,570,,Aggregated,219.300000,0.000000,8,10,11,11,12,14,30,69,610,700,700,7675,2,8,11.10960679568997,1.3972180004202528,700.4283260012016,523.7167426710098
1741599498,580,,Aggregated,218.600000,0.000000,8,10,11,11,12,14,29,68,610,700,700,7993,2,8,10.987836584251387,1.3972180004202528,700.4283260012016,522.2165644939322
