Timestamp,Container Name,Container Status,CPU Usage (%),Memory Usage (MB),Is Running
2025-02-10 16:18:43,stress_1,running,0.0,49.96875,True
2025-02-10 16:18:43,stress_2,running,0.0,65.30859375,True
2025-02-10 16:18:43,stress_3,running,0.0,96.87109375,True
2025-02-10 16:18:43,stress_4,running,0.0,15.94921875,True
2025-02-10 16:18:43,stress_5,running,0.0,101.02734375,True
2025-02-10 16:18:54,stress_1,running,99.95606914363464,7.37890625,True
2025-02-10 16:18:54,stress_2,running,99.87587130749306,100.859375,True
2025-02-10 16:18:54,stress_3,running,99.99971411652426,56.17578125,True
2025-02-10 16:18:54,stress_4,running,99.94143477181893,63.015625,True
2025-02-10 16:18:54,stress_5,running,99.81154445765674,9.50390625,True
2025-02-10 16:19:03,stress_1,running,99.96789683612728,57.265625,True
2025-02-10 16:19:03,stress_2,running,99.96063008223904,86.45703125,True
2025-02-10 16:19:03,stress_3,running,99.94248739901124,2.37890625,True
2025-02-10 16:19:03,stress_4,running,99.915018734109,57.8828125,True
2025-02-10 16:19:03,stress_5,running,99.84140613465283,100.765625,True
2025-02-10 16:19:12,stress_1,running,99.96165748771129,64.984375,True
2025-02-10 16:19:12,stress_2,running,99.82266077570972,91.13671875,True
2025-02-10 16:19:12,stress_3,running,100.05599976332293,59.68359375,True
2025-02-10 16:19:12,stress_4,running,99.84285300111524,3.18359375,True
2025-02-10 16:19:12,stress_5,running,100.0038558208814,70.3515625,True
2025-02-10 16:19:22,stress_1,running,99.79883658973287,40.73046875,True
2025-02-10 16:19:22,stress_2,running,99.92774952412762,29.11328125,True
2025-02-10 16:19:22,stress_3,running,100.00024429599293,62.05078125,True
2025-02-10 16:19:22,stress_4,running,99.90450514766852,45.37109375,True
2025-02-10 16:19:22,stress_5,running,99.91983906150837,38.25390625,True
2025-02-10 16:19:31,stress_1,running,99.94487041525674,71.7109375,True
2025-02-10 16:19:31,stress_2,running,99.86914223972816,24.953125,True
2025-02-10 16:19:31,stress_3,running,99.99037183687825,68.95703125,True
2025-02-10 16:19:31,stress_4,running,99.93697981802505,24.921875,True
2025-02-10 16:19:31,stress_5,running,99.97066428673685,91.671875,True
2025-02-10 16:19:41,stress_1,running,100.01221663082771,37.44921875,True
