Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741872520,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741872521,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741872522,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741872523,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741872524,30,,Aggregated,0.000000,0.000000,3,4,5,5,6,6,6,6,6,6,6,31,31,3,3.886688129216876,1.9567239978641737,6.033500001649372,0.0
1741872525,40,,Aggregated,0.000000,0.000000,3,4,5,5,6,6,6,6,6,6,6,31,31,3,3.886688129216876,1.9567239978641737,6.033500001649372,0.0
1741872526,50,,Aggregated,0.000000,0.000000,3,4,5,5,6,6,6,6,6,6,6,31,31,3,3.886688129216876,1.9567239978641737,6.033500001649372,0.0
1741872527,60,,Aggregated,11.000000,11.000000,3,3,4,5,6,6,6,6,7,7,7,109,109,3,3.535682100762876,1.4910539975971915,7.3283089986944105,0.0
1741872528,70,,Aggregated,11.000000,11.000000,3,3,4,5,6,6,6,6,7,7,7,109,109,3,3.535682100762876,1.4910539975971915,7.3283089986944105,0.0
1741872529,80,,Aggregated,16.500000,16.500000,3,3,4,4,5,6,6,6,7,7,7,141,141,3,3.411517772814903,1.4910539975971915,7.3283089986944105,0.0
1741872530,90,,Aggregated,19.285714,19.285714,3,3,4,4,5,6,6,6,7,7,7,225,225,3,3.33622786643294,1.4910539975971915,7.3283089986944105,0.0
1741872531,100,,Aggregated,19.285714,19.285714,3,3,4,4,5,6,6,6,7,7,7,225,225,3,3.33622786643294,1.4910539975971915,7.3283089986944105,0.0
1741872532,110,,Aggregated,24.555556,24.555556,3,3,4,4,5,6,6,6,7,7,7,268,268,3,3.342386992319088,1.4910539975971915,7.3283089986944105,0.0
1741872533,120,,Aggregated,27.200000,27.200000,3,3,4,4,5,6,9,12,87,87,87,398,398,3,3.7135849772367058,1.3878790014132392,87.3995649999415,0.0
1741872534,130,,Aggregated,27.200000,27.200000,3,3,4,4,5,6,9,12,87,87,87,398,398,3,3.7135849772367058,1.3878790014132392,87.3995649999415,0.0
1741872535,140,,Aggregated,38.400000,38.400000,3,3,4,4,5,6,9,12,87,87,87,447,447,3,3.6563248455296433,1.3878790014132392,87.3995649999415,0.0
