Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742375839,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742375840,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742375841,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742375842,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742375843,30,,Aggregated,0.000000,0.000000,4,4,5,5,5,6,7,7,7,7,7,30,30,4,3.7439680333288075,1.4001399977132678,6.73741300124675,0.0
1742375844,40,,Aggregated,0.000000,0.000000,4,4,5,5,5,6,7,7,7,7,7,30,30,4,3.7439680333288075,1.4001399977132678,6.73741300124675,0.0
1742375845,50,,Aggregated,0.000000,0.000000,4,4,5,5,5,6,7,7,7,7,7,30,30,4,3.7439680333288075,1.4001399977132678,6.73741300124675,0.0
1742375846,60,,Aggregated,12.333333,12.333333,3,4,4,4,5,6,6,6,7,7,7,102,102,3,3.303410333733065,1.4001399977132678,6.73741300124675,0.0
1742375847,70,,Aggregated,12.333333,12.333333,3,4,4,4,5,6,6,6,7,7,7,102,102,3,3.303410333733065,1.4001399977132678,6.73741300124675,0.0
1742375848,80,,Aggregated,12.333333,12.333333,3,4,4,4,5,6,6,6,7,7,7,102,102,3,3.303410333733065,1.4001399977132678,6.73741300124675,0.0
1742375849,90,,Aggregated,21.000000,21.000000,3,4,4,4,5,6,7,7,9,9,9,238,238,3,3.3659550002184226,1.1530720003065653,9.099295995838474,0.0
1742375850,100,,Aggregated,21.000000,21.000000,3,4,4,4,5,6,7,7,9,9,9,238,238,3,3.3659550002184226,1.1530720003065653,9.099295995838474,0.0
1742375851,110,,Aggregated,21.000000,21.000000,3,4,4,4,5,6,7,7,9,9,9,238,238,3,3.3659550002184226,1.1530720003065653,9.099295995838474,0.0
1742375852,120,,Aggregated,28.000000,28.000000,3,3,4,4,5,6,7,7,9,9,9,397,397,3,3.2611763200575137,1.1530720003065653,9.099295995838474,0.0
1742375853,130,,Aggregated,28.000000,28.000000,3,3,4,4,5,6,7,7,9,9,9,397,397,3,3.2611763200575137,1.1530720003065653,9.099295995838474,0.0
1742375854,140,,Aggregated,28.000000,28.000000,3,3,4,4,5,6,7,7,9,9,9,397,397,3,3.2611763200575137,1.1530720003065653,9.099295995838474,0.0
1742375855,150,,Aggregated,40.100000,40.100000,3,3,4,4,5,6,8,8,82,82,82,595,595,3,3.4238251043041434,1.1530720003065653,81.6540800005896,0.0
1742375856,160,,Aggregated,40.100000,40.100000,3,3,4,4,5,6,8,8,82,82,82,595,595,3,3.4238251043041434,1.1530720003065653,81.6540800005896,0.0
1742375857,170,,Aggregated,40.100000,40.100000,3,3,4,4,5,6,8,8,82,82,82,595,595,3,3.4238251043041434,1.1530720003065653,81.6540800005896,0.0
1742375858,180,,Aggregated,54.000000,54.000000,3,3,4,4,5,6,8,9,82,82,82,852,852,3,3.349926584522049,0.8392210002057254,81.6540800005896,0.0
1742375859,190,,Aggregated,54.000000,54.000000,3,3,4,4,5,6,8,9,82,82,82,852,852,3,3.349926584522049,0.8392210002057254,81.6540800005896,0.0
1742375860,200,,Aggregated,54.000000,54.000000,3,3,4,4,5,6,8,9,82,82,82,852,852,3,3.349926584522049,0.8392210002057254,81.6540800005896,0.0
1742375861,210,,Aggregated,67.100000,67.100000,3,3,4,4,5,6,7,8,82,86,86,1161,1161,3,3.409013664986638,0.8392210002057254,85.66152599814814,0.0
1742375862,220,,Aggregated,67.100000,67.100000,3,3,4,4,5,6,7,8,82,86,86,1161,1161,3,3.409013664986638,0.8392210002057254,85.66152599814814,0.0
1742375863,230,,Aggregated,67.100000,67.100000,3,3,4,4,5,6,7,8,82,86,86,1161,1161,3,3.409013664986638,0.8392210002057254,85.66152599814814,0.0
1742375864,240,,Aggregated,83.700000,83.700000,3,3,4,4,5,6,8,9,82,86,86,1500,1500,3,3.4257776493856604,0.8392210002057254,85.66152599814814,0.0
1742375865,250,,Aggregated,83.700000,83.700000,3,3,4,4,5,6,8,9,82,86,86,1500,1500,3,3.4257776493856604,0.8392210002057254,85.66152599814814,0.0
1742375866,260,,Aggregated,83.700000,83.700000,3,3,4,4,5,6,8,9,82,86,86,1500,1500,3,3.4257776493856604,0.8392210002057254,85.66152599814814,0.0
1742375867,270,,Aggregated,98.100000,98.100000,3,3,4,4,5,6,8,9,82,86,86,1888,1888,3,3.3952627521573002,0.8392210002057254,85.66152599814814,0.0
1742375868,280,,Aggregated,98.100000,98.100000,3,3,4,4,5,6,8,9,82,86,86,1888,1888,3,3.3952627521573002,0.8392210002057254,85.66152599814814,0.0
1742375869,290,,Aggregated,98.100000,98.100000,3,3,4,4,5,6,8,9,82,86,86,1888,1888,3,3.3952627521573002,0.8392210002057254,85.66152599814814,0.0
