Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742318125,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318126,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318128,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318130,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318131,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318133,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318134,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318135,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318139,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318140,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742318141,30,,Aggregated,0.000000,0.000000,550,1400,1400,1400,1500,2100,2100,2100,2100,2100,2100,13,5,550.0,973.0604763847693,518.1623490007041,2052.495588999591,1231.2307692307693
1742318142,40,,Aggregated,0.000000,0.000000,550,1400,1400,1400,1500,2100,2100,2100,2100,2100,2100,13,5,550.0,973.0604763847693,518.1623490007041,2052.495588999591,1231.2307692307693
1742318143,50,,Aggregated,0.000000,0.000000,550,1400,1400,1400,1500,2100,2100,2100,2100,2100,2100,13,5,550.0,973.0604763847693,518.1623490007041,2052.495588999591,1231.2307692307693
1742318144,60,,Aggregated,4.750000,1.250000,1000,1900,2000,2000,2400,2500,2800,2800,2800,2800,2800,76,29,1000.0,1156.0513658683751,6.9139890001679305,2837.773320001361,1052.4342105263158
1742318145,70,,Aggregated,4.750000,1.250000,1000,1900,2000,2000,2400,2500,2800,2800,2800,2800,2800,76,29,1000.0,1156.0513658683751,6.9139890001679305,2837.773320001361,1052.4342105263158
1742318146,80,,Aggregated,4.750000,1.250000,1000,1900,2000,2000,2400,2500,2800,2800,2800,2800,2800,76,29,1000.0,1156.0513658683751,6.9139890001679305,2837.773320001361,1052.4342105263158
1742318147,90,,Aggregated,16.285714,6.571429,14,29,550,1000,2000,2000,2500,2800,2800,2800,2800,202,85,14,464.79098811874735,5.078563999632024,2837.773320001361,1014.7277227722773
1742318148,100,,Aggregated,16.285714,6.571429,14,29,550,1000,2000,2000,2500,2800,2800,2800,2800,202,85,14,464.79098811874735,5.078563999632024,2837.773320001361,1014.7277227722773
1742318149,110,,Aggregated,16.285714,6.571429,14,29,550,1000,2000,2000,2500,2800,2800,2800,2800,202,85,14,464.79098811874735,5.078563999632024,2837.773320001361,1014.7277227722773
1742318150,120,,Aggregated,24.600000,10.000000,10,18,49,190,1400,2000,2400,2500,2800,2800,2800,364,145,10,274.11442664832384,5.053943999882904,2837.773320001361,1039.5412087912089
1742318151,130,,Aggregated,24.600000,10.000000,10,18,49,190,1400,2000,2400,2500,2800,2800,2800,364,145,10,274.11442664832384,5.053943999882904,2837.773320001361,1039.5412087912089
1742318152,140,,Aggregated,24.600000,10.000000,10,18,49,190,1400,2000,2400,2500,2800,2800,2800,364,145,10,274.11442664832384,5.053943999882904,2837.773320001361,1039.5412087912089
1742318153,150,,Aggregated,41.000000,16.800000,10,20,94,160,630,1600,2000,2400,2800,2800,2800,568,225,10,205.89038442252607,3.8745810015825555,2837.773320001361,1038.9207746478874
1742318154,160,,Aggregated,41.000000,16.800000,10,20,94,160,630,1600,2000,2400,2800,2800,2800,568,225,10,205.89038442252607,3.8745810015825555,2837.773320001361,1038.9207746478874
1742318155,170,,Aggregated,41.000000,16.800000,10,20,94,160,630,1600,2000,2400,2800,2800,2800,568,225,10,205.89038442252607,3.8745810015825555,2837.773320001361,1038.9207746478874
1742318156,180,,Aggregated,57.700000,23.600000,9,15,22,85,280,1000,2000,2400,2800,2800,2800,837,332,9,150.55227293550863,3.8745810015825555,2837.773320001361,1029.8470728793309
1742318157,190,,Aggregated,57.700000,23.600000,9,15,22,85,280,1000,2000,2400,2800,2800,2800,837,332,9,150.55227293550863,3.8745810015825555,2837.773320001361,1029.8470728793309
1742318158,200,,Aggregated,57.700000,23.600000,9,15,22,85,280,1000,2000,2400,2800,2800,2800,837,332,9,150.55227293550863,3.8745810015825555,2837.773320001361,1029.8470728793309
1742318159,210,,Aggregated,71.800000,27.400000,8,13,19,35,210,690,1900,2000,2800,2800,2800,1130,439,8,120.03299026285042,3.8745810015825555,2837.773320001361,1022.9566371681416
1742318160,220,,Aggregated,71.800000,27.400000,8,13,19,35,210,690,1900,2000,2800,2800,2800,1130,439,8,120.03299026285042,3.8745810015825555,2837.773320001361,1022.9566371681416
1742318161,230,,Aggregated,71.800000,27.400000,8,13,19,35,210,690,1900,2000,2800,2800,2800,1130,439,8,120.03299026285042,3.8745810015825555,2837.773320001361,1022.9566371681416
