Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741954371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741954372,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741954373,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741954374,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741954375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741954376,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741954377,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1741954378,30,,Aggregated,0.000000,0.000000,55,250,340,1300,1300,1300,1300,1300,1300,1300,1300,20,0,54,340.93442169978516,9.341648998088203,1336.8085849942872,1142.9
1741954379,40,,Aggregated,0.000000,0.000000,55,250,340,1300,1300,1300,1300,1300,1300,1300,1300,20,0,54,340.93442169978516,9.341648998088203,1336.8085849942872,1142.9
1741954380,50,,Aggregated,0.000000,0.000000,55,250,340,1300,1300,1300,1300,1300,1300,1300,1300,20,0,54,340.93442169978516,9.341648998088203,1336.8085849942872,1142.9
1741954381,60,,Aggregated,8.000000,0.000000,140,1300,1400,1400,2300,2300,2400,2400,2400,2400,2400,72,0,130.0,708.3080014443921,6.564105991856195,2427.1802870061947,1147.1944444444443
1741954382,70,,Aggregated,8.000000,0.000000,140,1300,1400,1400,2300,2300,2400,2400,2400,2400,2400,72,0,130.0,708.3080014443921,6.564105991856195,2427.1802870061947,1147.1944444444443
1741954383,80,,Aggregated,8.000000,0.000000,140,1300,1400,1400,2300,2300,2400,2400,2400,2400,2400,72,0,130.0,708.3080014443921,6.564105991856195,2427.1802870061947,1147.1944444444443
1741954384,90,,Aggregated,16.166667,0.000000,21,83,280,380,1400,1500,2300,2400,2400,2400,2400,198,0,21,339.4512958738499,4.921940009808168,2427.1802870061947,1136.7676767676767
1741954385,100,,Aggregated,16.166667,0.000000,21,83,280,380,1400,1500,2300,2400,2400,2400,2400,198,0,21,339.4512958738499,4.921940009808168,2427.1802870061947,1136.7676767676767
1741954386,110,,Aggregated,16.166667,0.000000,21,83,280,380,1400,1500,2300,2400,2400,2400,2400,198,0,21,339.4512958738499,4.921940009808168,2427.1802870061947,1136.7676767676767
1741954387,120,,Aggregated,24.444444,0.000000,15,26,65,89,1300,1400,2300,2300,2400,2400,2400,354,0,15,201.06313727427923,4.401123995194212,2427.1802870061947,1158.4435028248588
1741954388,130,,Aggregated,24.444444,0.000000,15,26,65,89,1300,1400,2300,2300,2400,2400,2400,354,0,15,201.06313727427923,4.401123995194212,2427.1802870061947,1158.4435028248588
1741954389,140,,Aggregated,24.444444,0.000000,15,26,65,89,1300,1400,2300,2300,2400,2400,2400,354,0,15,201.06313727427923,4.401123995194212,2427.1802870061947,1158.4435028248588
1741954390,150,,Aggregated,36.200000,0.000000,15,25,63,88,1300,1400,1500,2300,2400,2400,2400,542,0,15,207.9624503692423,4.061037994688377,2436.719402001472,1176.9963099630995
1741954391,160,,Aggregated,36.200000,0.000000,15,25,63,88,1300,1400,1500,2300,2400,2400,2400,542,0,15,207.9624503692423,4.061037994688377,2436.719402001472,1176.9963099630995
1741954392,170,,Aggregated,36.200000,0.000000,15,25,63,88,1300,1400,1500,2300,2400,2400,2400,542,0,15,207.9624503692423,4.061037994688377,2436.719402001472,1176.9963099630995
1741954393,180,,Aggregated,52.600000,0.000000,13,18,52,78,440,1400,1500,2300,2400,2400,2400,775,0,13,168.37552530863772,4.061037994688377,2436.719402001472,1187.7883870967742
1741954394,190,,Aggregated,52.600000,0.000000,13,18,52,78,440,1400,1500,2300,2400,2400,2400,775,0,13,168.37552530863772,4.061037994688377,2436.719402001472,1187.7883870967742
1741954395,200,,Aggregated,52.600000,0.000000,13,18,52,78,440,1400,1500,2300,2400,2400,2400,775,0,13,168.37552530863772,4.061037994688377,2436.719402001472,1187.7883870967742
1741954396,210,,Aggregated,64.900000,0.000000,10,16,38,62,180,1400,1500,2300,2400,2400,2400,1000,0,10,135.3531739412283,2.8112350119045004,2436.719402001472,1179.075
1741954397,220,,Aggregated,64.900000,0.000000,10,16,38,62,180,1400,1500,2300,2400,2400,2400,1000,0,10,135.3531739412283,2.8112350119045004,2436.719402001472,1179.075
1741954398,230,,Aggregated,64.900000,0.000000,10,16,38,62,180,1400,1500,2300,2400,2400,2400,1000,0,10,135.3531739412283,2.8112350119045004,2436.719402001472,1179.075
1741954399,240,,Aggregated,70.200000,0.000000,9,16,32,53,100,1300,1400,1500,2400,2400,2400,1224,0,9,114.63605963576603,2.8112350119045004,2436.719402001472,1157.7736928104575
1741954400,250,,Aggregated,70.200000,0.000000,9,16,32,53,100,1300,1400,1500,2400,2400,2400,1224,0,9,114.63605963576603,2.8112350119045004,2436.719402001472,1157.7736928104575
1741954401,260,,Aggregated,70.200000,0.000000,9,16,32,53,100,1300,1400,1500,2400,2400,2400,1224,0,9,114.63605963576603,2.8112350119045004,2436.719402001472,1157.7736928104575
1741954402,270,,Aggregated,74.700000,0.000000,9,16,30,52,100,460,1400,1500,2400,2400,2400,1450,0,9,100.92724556984493,2.8112350119045004,2436.719402001472,1157.3386206896553
1741954403,280,,Aggregated,74.700000,0.000000,9,16,30,52,100,460,1400,1500,2400,2400,2400,1450,0,9,100.92724556984493,2.8112350119045004,2436.719402001472,1157.3386206896553
1741954404,290,,Aggregated,74.700000,0.000000,9,16,30,52,100,460,1400,1500,2400,2400,2400,1450,0,9,100.92724556984493,2.8112350119045004,2436.719402001472,1157.3386206896553
1741954405,300,,Aggregated,75.200000,0.000000,8,15,27,49,94,430,1400,1500,2400,2400,2400,1669,0,8,90.53228000668624,2.8112350119045004,2436.719402001472,1138.808268424206
1741954406,310,,Aggregated,75.200000,0.000000,8,15,27,49,94,430,1400,1500,2400,2400,2400,1669,0,8,90.53228000668624,2.8112350119045004,2436.719402001472,1138.808268424206
1741954407,320,,Aggregated,75.200000,0.000000,8,15,27,49,94,430,1400,1500,2400,2400,2400,1669,0,8,90.53228000668624,2.8112350119045004,2436.719402001472,1138.808268424206
1741954408,330,,Aggregated,74.000000,0.000000,8,15,25,44,91,280,1400,1500,2400,2400,2400,1904,0,8,81.91710430781757,2.8112350119045004,2436.719402001472,1145.5042016806722
1741954409,340,,Aggregated,74.000000,0.000000,8,15,25,44,91,280,1400,1500,2400,2400,2400,1904,0,8,81.91710430781757,2.8112350119045004,2436.719402001472,1145.5042016806722
1741954410,350,,Aggregated,74.000000,0.000000,8,15,25,44,91,280,1400,1500,2400,2400,2400,1904,0,8,81.91710430781757,2.8112350119045004,2436.719402001472,1145.5042016806722
1741954411,360,,Aggregated,74.800000,0.000000,8,15,22,42,89,180,1400,1400,2400,2400,2400,2103,0,8,76.25027781694949,2.8112350119045004,2436.719402001472,1139.3157394198763
1741954412,370,,Aggregated,74.800000,0.000000,8,15,22,42,89,180,1400,1400,2400,2400,2400,2103,0,8,76.25027781694949,2.8112350119045004,2436.719402001472,1139.3157394198763
1741954413,380,,Aggregated,74.800000,0.000000,8,15,22,42,89,180,1400,1400,2400,2400,2400,2103,0,8,76.25027781694949,2.8112350119045004,2436.719402001472,1139.3157394198763
1741954414,390,,Aggregated,73.700000,0.000000,8,15,21,40,88,150,1400,1400,2400,2400,2400,2341,0,8,70.80660593928397,2.8112350119045004,2436.719402001472,1139.1567706108501
1741954415,400,,Aggregated,73.700000,0.000000,8,15,21,40,88,150,1400,1400,2400,2400,2400,2341,0,8,70.80660593928397,2.8112350119045004,2436.719402001472,1139.1567706108501
1741954416,410,,Aggregated,73.700000,0.000000,8,15,21,40,88,150,1400,1400,2400,2400,2400,2341,0,8,70.80660593928397,2.8112350119045004,2436.719402001472,1139.1567706108501
1741954417,420,,Aggregated,73.600000,0.000000,8,15,19,38,87,140,1400,1400,2400,2400,2400,2562,0,8,66.47446753513783,2.8112350119045004,2436.719402001472,1129.3856362217018
1741954418,430,,Aggregated,73.600000,0.000000,8,15,19,38,87,140,1400,1400,2400,2400,2400,2562,0,8,66.47446753513783,2.8112350119045004,2436.719402001472,1129.3856362217018
1741954419,440,,Aggregated,73.600000,0.000000,8,15,19,38,87,140,1400,1400,2400,2400,2400,2562,0,8,66.47446753513783,2.8112350119045004,2436.719402001472,1129.3856362217018
1741954420,450,,Aggregated,73.900000,0.000000,8,15,18,36,86,130,1400,1400,2400,2400,2400,2787,0,8,62.737776120226094,2.8112350119045004,2436.719402001472,1121.762109795479
1741954421,460,,Aggregated,73.900000,0.000000,8,15,18,36,86,130,1400,1400,2400,2400,2400,2787,0,8,62.737776120226094,2.8112350119045004,2436.719402001472,1121.762109795479
1741954422,470,,Aggregated,73.900000,0.000000,8,15,18,36,86,130,1400,1400,2400,2400,2400,2787,0,8,62.737776120226094,2.8112350119045004,2436.719402001472,1121.762109795479
1741954423,480,,Aggregated,74.300000,0.000000,8,15,18,36,85,120,1300,1400,2400,2400,2400,3005,0,8,60.01416880234215,2.8112350119045004,2436.719402001472,1114.8202995008319
1741954424,490,,Aggregated,74.300000,0.000000,8,15,18,36,85,120,1300,1400,2400,2400,2400,3005,0,8,60.01416880234215,2.8112350119045004,2436.719402001472,1114.8202995008319
1741954425,500,,Aggregated,74.300000,0.000000,8,15,18,36,85,120,1300,1400,2400,2400,2400,3005,0,8,60.01416880234215,2.8112350119045004,2436.719402001472,1114.8202995008319
1741954426,510,,Aggregated,74.400000,0.000000,8,15,18,35,84,120,1300,1400,2400,2400,2400,3230,0,8,57.378020415219716,2.8112350119045004,2436.719402001472,1116.1176470588234
1741954427,520,,Aggregated,74.400000,0.000000,8,15,18,35,84,120,1300,1400,2400,2400,2400,3230,0,8,57.378020415219716,2.8112350119045004,2436.719402001472,1116.1176470588234
1741954428,530,,Aggregated,74.400000,0.000000,8,15,18,35,84,120,1300,1400,2400,2400,2400,3230,0,8,57.378020415219716,2.8112350119045004,2436.719402001472,1116.1176470588234
1741954429,540,,Aggregated,74.000000,0.000000,8,15,18,35,84,110,500,1400,2400,2400,2400,3447,0,8,55.115632236161325,2.8112350119045004,2436.719402001472,1118.937626921961
1741954430,550,,Aggregated,74.000000,0.000000,8,15,18,35,84,110,500,1400,2400,2400,2400,3447,0,8,55.115632236161325,2.8112350119045004,2436.719402001472,1118.937626921961
1741954431,560,,Aggregated,74.000000,0.000000,8,15,18,35,84,110,500,1400,2400,2400,2400,3447,0,8,55.115632236161325,2.8112350119045004,2436.719402001472,1118.937626921961
1741954432,570,,Aggregated,73.700000,0.000000,8,15,18,35,83,110,460,1400,2400,2400,2400,3671,0,8,53.036767480000734,2.770325998426415,2436.719402001472,1109.999727594661
1741954433,580,,Aggregated,73.700000,0.000000,8,15,18,35,83,110,460,1400,2400,2400,2400,3671,0,8,53.036767480000734,2.770325998426415,2436.719402001472,1109.999727594661
1741954434,590,,Aggregated,73.700000,0.000000,8,15,18,35,83,110,460,1400,2400,2400,2400,3671,0,8,53.036767480000734,2.770325998426415,2436.719402001472,1109.999727594661
1741954435,600,,Aggregated,73.400000,0.000000,7,15,17,33,83,110,440,1400,2400,2400,2400,3895,0,7,51.13022948884398,2.770325998426415,2436.719402001472,1108.2998716302952
1741954436,610,,Aggregated,73.400000,0.000000,7,15,17,33,83,110,440,1400,2400,2400,2400,3895,0,7,51.13022948884398,2.770325998426415,2436.719402001472,1108.2998716302952
1741954437,620,,Aggregated,73.400000,0.000000,7,15,17,33,83,110,440,1400,2400,2400,2400,3895,0,7,51.13022948884398,2.770325998426415,2436.719402001472,1108.2998716302952
1741954438,630,,Aggregated,73.700000,0.000000,7,15,17,33,82,110,430,1400,2400,2400,2400,4117,0,7,49.617690076254654,2.770325998426415,2436.719402001472,1105.9089142579548
1741954439,640,,Aggregated,73.700000,0.000000,7,15,17,33,82,110,430,1400,2400,2400,2400,4117,0,7,49.617690076254654,2.770325998426415,2436.719402001472,1105.9089142579548
1741954440,650,,Aggregated,73.700000,0.000000,7,15,17,33,82,110,430,1400,2400,2400,2400,4117,0,7,49.617690076254654,2.770325998426415,2436.719402001472,1105.9089142579548
1741954441,660,,Aggregated,72.600000,0.000000,7,15,17,33,81,110,380,1400,2400,50000,50000,4332,1,7,59.62911999006306,2.770325998426415,50005.04749100946,1104.4000461680516
1741954442,670,,Aggregated,72.600000,0.000000,7,15,17,33,81,110,380,1400,2400,50000,50000,4332,1,7,59.62911999006306,2.770325998426415,50005.04749100946,1104.4000461680516
1741954443,680,,Aggregated,72.600000,0.000000,7,15,17,33,81,110,380,1400,2400,50000,50000,4332,1,7,59.62911999006306,2.770325998426415,50005.04749100946,1104.4000461680516
1741954444,690,,Aggregated,73.800000,0.100000,7,15,17,33,81,110,440,1400,50000,50000,50000,4569,11,7,167.0366649815921,2.770325998426415,50007.499355007894,1098.014882906544
1741954445,700,,Aggregated,73.800000,0.100000,7,15,17,33,81,110,440,1400,50000,50000,50000,4569,11,7,167.0366649815921,2.770325998426415,50007.499355007894,1098.014882906544
1741954446,710,,Aggregated,73.800000,0.100000,7,15,17,33,81,110,440,1400,50000,50000,50000,4569,11,7,167.0366649815921,2.770325998426415,50007.499355007894,1098.014882906544
1741954447,720,,Aggregated,75.100000,1.100000,7,15,17,33,81,110,440,1400,50000,50000,50000,4795,17,7,222.62787120581552,2.770325998426415,50046.82995399344,1095.4784150156413
1741954448,730,,Aggregated,75.100000,1.100000,7,15,17,33,81,110,440,1400,50000,50000,50000,4795,17,7,222.62787120581552,2.770325998426415,50046.82995399344,1095.4784150156413
1741954449,740,,Aggregated,75.100000,1.100000,7,15,17,33,81,110,440,1400,50000,50000,50000,4795,17,7,222.62787120581552,2.770325998426415,50046.82995399344,1095.4784150156413
1741954450,750,,Aggregated,74.100000,1.700000,7,15,16,32,81,100,440,1400,50000,50000,50000,5016,23,7,273.3269385859149,2.770325998426415,50046.82995399344,1097.2143141945774
